套装类型,单箱数量,长(cm),宽(cm),高(cm),采购单价,申报单价,单产品重量(kg),净重(kg),毛重(kg),图片
十八件套,4,59,45,38,30,31,4.35,18.5,19.48,./basic_data/picture/18set.jpg
十二毛巾-6,6,45.5,29.5,39,15,16,1.7,12,12.87,./basic_data/picture/12hand.jpg
十二毛巾-10,10,59,38.5,39,15,16,1.7,21,21.86,./basic_data/picture/12hand.jpg
八件套-10,10,59,38.5,39,15,16,1.7,17,18,./basic_data/picture/8set.jpg
八件套-6,6,45.5,29.5,39,15,16,1.7,10.2,11.1,./basic_data/picture/8set.jpg
四浴巾,6,59,38.5,39,20,21,2.25,13.5,14.57,./basic_data/picture/4bath.jpg
十二件套,6,59,38.5,39,25,26,2.93,19.6,20.58,./basic_data/picture/12set.jpg
四毛巾,20,47,43.5,39,5,6,0.74,15.55,16.35,./basic_data/picture/4hand.jpg
六毛巾,16,47,43.5,39,5,6,0.89,18,18.51,./basic_data/picture/6hand.jpg
一浴巾,22,47,43.5,39,5,6,0.68,15,15,./basic_data/picture/1bath.jpg
十二方巾,20,47,43.5,39,5,6,0.85,17.2,18.1,./basic_data/picture/12wash.jpg
